run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,wall,22666501,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,client_setup,201144,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,first_send,3,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,send_phase,18651947,1866
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,resend_rounds,8,110
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,resent_txs,152,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,confirm_phase,1448825,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,write_chunks,20230395,1866
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,final_tx,809570,0
0,d25_l1,delay 25ms loss random 1%,v3_10ms,jupiter-v6,2892224,success,total_deploy,22348852,2892224
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,wall,22203069,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,client_setup,301124,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,first_send,101235,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,send_phase,18653521,1866
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,resend_rounds,1,82
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,resent_txs,82,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,confirm_phase,811433,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,write_chunks,19620839,1866
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,final_tx,810105,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,jupiter-v6,2892224,success,total_deploy,21835756,2892224
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,wall,12687781,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,client_setup,350848,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,first_send,101332,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,send_phase,5601632,1866
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,resend_rounds,1,934
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,resent_txs,934,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,confirm_phase,4025060,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,write_chunks,9784413,1866
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,final_tx,1082504,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,total_deploy,12000196,2892224
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,wall,20118744,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,client_setup,200763,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,first_send,4,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,send_phase,35770,1866
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,resend_rounds,9893,1866
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,resent_txs,6060783,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,confirm_phase,17517416,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,write_chunks,17682469,1866
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,final_tx,810259,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,jupiter-v6,2892224,success,total_deploy,19800327,2892224
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,wall,8243728,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,client_setup,301086,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,first_send,101156,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,send_phase,5001194,501
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,resend_rounds,1,121
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,resent_txs,121,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,confirm_phase,1200841,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,write_chunks,6317927,501
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,final_tx,204268,0
0,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,total_deploy,7927181,1382016
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,wall,6584060,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,client_setup,300933,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,first_send,101467,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,send_phase,1919546,501
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,resend_rounds,2,346
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,resent_txs,419,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,confirm_phase,2021392,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,write_chunks,4056182,501
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,final_tx,806833,0
0,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,total_deploy,6268648,1382016
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,wall,9522991,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,client_setup,200658,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,first_send,3,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,send_phase,9784,501
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,resend_rounds,5559,501
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,resent_txs,1036745,0
0,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,confirm_phase,6879608,0
