run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,clean,,baseline,jupiter-v6,2892224,success,wall,20672238,0
0,clean,,baseline,jupiter-v6,2892224,success,client_setup,707,0
0,clean,,baseline,jupiter-v6,2892224,success,first_send,1095,0
0,clean,,baseline,jupiter-v6,2892224,success,send_phase,18653215,1866
0,clean,,baseline,jupiter-v6,2892224,success,resend_rounds,1,93
0,clean,,baseline,jupiter-v6,2892224,success,resent_txs,93,0
0,clean,,baseline,jupiter-v6,2892224,success,resend_time,920584,0
0,clean,,baseline,jupiter-v6,2892224,success,confirm_phase,920698,0
0,clean,,baseline,jupiter-v6,2892224,success,write_chunks,19635564,1866
0,clean,,baseline,jupiter-v6,2892224,success,final_tx,511021,0
0,clean,,baseline,jupiter-v6,2892224,success,total_deploy,20652260,2892224
0,clean,,tpu_next,jupiter-v6,2892224,success,wall,21133733,0
0,clean,,tpu_next,jupiter-v6,2892224,success,client_setup,567,0
0,clean,,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,clean,,tpu_next,jupiter-v6,2892224,success,send_phase,18652832,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,resend_rounds,14,88
0,clean,,tpu_next,jupiter-v6,2892224,success,resent_txs,153,0
0,clean,,tpu_next,jupiter-v6,2892224,success,resend_time,1404085,0
0,clean,,tpu_next,jupiter-v6,2892224,success,confirm_phase,1404493,0
0,clean,,tpu_next,jupiter-v6,2892224,success,write_chunks,20091078,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,quic_sent,2018,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,final_tx,515402,0
0,clean,,tpu_next,jupiter-v6,2892224,success,total_deploy,21112982,2892224
0,clean,,baseline,token-2022,1382016,success,wall,7232968,0
0,clean,,baseline,token-2022,1382016,success,client_setup,801,0
0,clean,,baseline,token-2022,1382016,success,first_send,1313,0
0,clean,,baseline,token-2022,1382016,success,send_phase,5001415,501
0,clean,,baseline,token-2022,1382016,success,resend_rounds,1,119
0,clean,,baseline,token-2022,1382016,success,resent_txs,119,0
0,clean,,baseline,token-2022,1382016,success,resend_time,1181331,0
0,clean,,baseline,token-2022,1382016,success,confirm_phase,1181408,0
0,clean,,baseline,token-2022,1382016,success,write_chunks,6200355,501
0,clean,,baseline,token-2022,1382016,success,final_tx,508546,0
0,clean,,baseline,token-2022,1382016,success,total_deploy,7213727,1382016
0,clean,,tpu_next,token-2022,1382016,success,wall,7227646,0
0,clean,,tpu_next,token-2022,1382016,success,client_setup,420,0
0,clean,,tpu_next,token-2022,1382016,success,first_send,9,0
0,clean,,tpu_next,token-2022,1382016,success,send_phase,5002110,501
0,clean,,tpu_next,token-2022,1382016,success,resend_rounds,1,119
0,clean,,tpu_next,token-2022,1382016,success,resent_txs,119,0
0,clean,,tpu_next,token-2022,1382016,success,resend_time,1181426,0
0,clean,,tpu_next,token-2022,1382016,success,confirm_phase,1181616,0
0,clean,,tpu_next,token-2022,1382016,success,write_chunks,6194007,501
0,clean,,tpu_next,token-2022,1382016,success,quic_sent,619,501
0,clean,,tpu_next,token-2022,1382016,success,final_tx,508483,0
0,clean,,tpu_next,token-2022,1382016,success,total_deploy,7207460,1382016
0,clean,,tpu_next,token,108600,success,wall,3154804,0
0,clean,,tpu_next,token,108600,success,client_setup,763,0
0,clean,,tpu_next,token,108600,success,first_send,6,0
0,clean,,tpu_next,token,108600,success,send_phase,1071489,108
0,clean,,tpu_next,token,108600,success,resend_rounds,7,16
0,clean,,tpu_next,token,108600,success,resent_txs,112,0
0,clean,,tpu_next,token,108600,success,resend_time,1056161,0
0,clean,,tpu_next,token,108600,success,confirm_phase,1056406,0
0,clean,,tpu_next,token,108600,success,write_chunks,2129942,108
