run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,wall,27202682,0
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,client_setup,801174,0
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,send_phase,18651537,1866
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,confirm_phase,2387864,0
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,write_chunks,21468489,1866
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,final_tx,1710645,0
0,d100_l0,delay 100ms,tpu_next,jupiter-v6,2892224,success,total_deploy,25985821,2892224
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,wall,27976063,0
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,client_setup,1201138,0
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,first_send,401154,0
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,send_phase,18653336,1866
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,confirm_phase,1831676,0
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,write_chunks,20941732,1866
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,final_tx,1711740,0
0,d100_l0,delay 100ms,baseline,jupiter-v6,2892224,success,total_deploy,26759302,2892224
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,wall,13559025,0
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,client_setup,800890,0
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,first_send,3,0
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,send_phase,5000348,501
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,confirm_phase,3128698,0
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,write_chunks,8536764,501
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,final_tx,804511,0
0,d100_l0,delay 100ms,tpu_next,token-2022,1382016,success,total_deploy,12145541,1382016
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,wall,13901652,0
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,client_setup,1202031,0
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,first_send,401194,0
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,send_phase,5001688,501
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,confirm_phase,1250958,0
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,write_chunks,6669495,501
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,final_tx,1706820,0
0,d100_l0,delay 100ms,baseline,token-2022,1382016,success,total_deploy,12485109,1382016
0,d100_l0,delay 100ms,baseline,token,108600,success,wall,8588763,0
0,d100_l0,delay 100ms,baseline,token,108600,success,client_setup,1201345,0
0,d100_l0,delay 100ms,baseline,token,108600,success,first_send,401233,0
0,d100_l0,delay 100ms,baseline,token,108600,success,send_phase,1070837,108
0,d100_l0,delay 100ms,baseline,token,108600,success,confirm_phase,1692303,0
0,d100_l0,delay 100ms,baseline,token,108600,success,write_chunks,3168221,108
0,d100_l0,delay 100ms,baseline,token,108600,success,final_tx,802502,0
0,d100_l0,delay 100ms,baseline,token,108600,success,total_deploy,7175150,108600
0,d100_l0,delay 100ms,tpu_next,token,108600,success,wall,10841141,0
0,d100_l0,delay 100ms,tpu_next,token,108600,success,client_setup,801182,0
0,d100_l0,delay 100ms,tpu_next,token,108600,success,first_send,3,0
0,d100_l0,delay 100ms,tpu_next,token,108600,success,send_phase,1071043,108
0,d100_l0,delay 100ms,tpu_next,token,108600,success,confirm_phase,2545985,0
0,d100_l0,delay 100ms,tpu_next,token,108600,success,write_chunks,4019188,108
